,EDM,classicalmusic,country,folk,funk,gamemusic,hiphop,jpop,kpop,popheads,rock,trap
EDM,1.0,0.0,0.08333333333333333,0.2857142857142857,0.1875,0.3,0.25,0.16666666666666666,0.0625,0.058823529411764705,0.125,0.14285714285714285
classicalmusic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
country,0.08333333333333333,0.0,1.0,0.25,0.0,0.0,0.0,0.058823529411764705,0.0,0.07142857142857142,0.0,0.0
folk,0.2857142857142857,0.0,0.25,1.0,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.15,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.058823529411764705
funk,0.1875,0.0,0.0,0.16666666666666666,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.05,0.10526315789473684,0.05555555555555555
gamemusic,0.3,0.0,0.0,0.15384615384615385,0.14285714285714285,1.0,0.2,0.125,0.0,0.0,0.15384615384615385,0.18181818181818182
hiphop,0.25,0.0,0.0,0.21428571428571427,0.2857142857142857,0.2,1.0,0.17647058823529413,0.0,0.0625,0.21428571428571427,0.07142857142857142
jpop,0.16666666666666666,0.0,0.058823529411764705,0.15,0.14285714285714285,0.125,0.17647058823529413,1.0,0.15789473684210525,0.09523809523809523,0.09523809523809523,0.05
kpop,0.0625,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.15789473684210525,1.0,0.05555555555555555,0.0,0.0625
popheads,0.058823529411764705,0.0,0.07142857142857142,0.1111111111111111,0.05,0.0,0.0625,0.09523809523809523,0.05555555555555555,1.0,0.0,0.0
rock,0.125,0.0,0.0,0.1111111111111111,0.10526315789473684,0.15384615384615385,0.21428571428571427,0.09523809523809523,0.0,0.0,1.0,0.058823529411764705
trap,0.14285714285714285,0.0,0.0,0.058823529411764705,0.05555555555555555,0.18181818181818182,0.07142857142857142,0.05,0.0625,0.0,0.058823529411764705,1.0
